id,text,language,predicted_label,prediction_confidence
146,"MLB issues Flood Advisory for Martin [FL] till Oct 10, 7:30 PM EDT Link",en,1,0.91
147,"Na, @flood-krueminxler.bsky.social ... Lust auf die Rolle der Lois Lane (Supermänner-Edition) ?
😉🤣😘
#SchleFaZ
#DreiSupermännerRäumenAuf
#SchleFaZbeiNitro
#WirSindSchleFaZ",de,0,0.0
148,"Coastal flood watches have been upgraded to warnings Friday afternoon for Hatteras and Ocracoke, as forecasters warned that a powerful coastal storm will bring several days of coastal and rain flooding, high surf, and strong winds to the OBX and NENC.

www.patreon.com/posts/140934...",en,0,0.2
149,"Chicago is reminding the nation who runs these streets: the people, not the president. 

A federal judge just blocked Trump’s attempt to flood the city with troops, ruling there’s no “danger of rebellion.”

Damn right. 
The only rebellion is against authoritarian overreach.",en,0,0.0
150,"The problem is they can go after young people who are desperate for mainstream approval, and use that to flood the market with low grade crap and price artists out of what they do. It's just basic bitch shit, sure, but if enough people buy, it starts to set the standard.",en,0,0.0
151,Coastal Flood Watch issued October 10 at 4:57PM EDT until October 13 at 8:00PM EDT by NWS Mount Holly NJ Visit www.cupajoe.live/jersey-shore-weather?utm_campaign=snd-autopilot for more NJ Weather.,en,1,0.53
152,BTW dont fall for their 'flood the zone with shit'.,en,0,0.02
153,"VEF issues Flood Advisory for San Bernardino [CA] and Clark [NV] till Oct 10, 5:15 PM PDT Link",en,1,0.82
154,"Two weeks after a deadly flood hit the city of Globe, residents are gearing up for more rain this weekend. Thunderstorms are expected in the area at least through Saturday night and additional showers are likely through Monday.",en,0,0.12
155,The shock n awe flood the zone attack is starting to feel more like a wet fart in an old man's diaper,en,0,0.0
156,The combination of out of control gerrymandering and the flood of dark money after the citizens united decision has corrupted our politics to the point that I'm not sure it can be repaired without a major overhaul of campaign finance laws.,en,0,0.08
157,Coastal Flood Watch issued October 10 at 4:57PM EDT until October 13 at 8:00PM EDT by NWS Mount Holly NJ Visit www.cupajoe.live/jersey-shore-weather?utm_campaign=snd-autopilot for more NJ Weather.,en,1,0.53
158,Summary: This is a WV bill titled 'Establishing Flood Protection Planning Council' with status 'Introduced'.,en,0,0.0
159,"📋 WV 7: Establishing Flood Protection Planning Council

Sponsor: Billy Bailey (D)

Status: Introduced
Last Action: HELD BY THE GOVERNOR.",en,0,0.0
160,"FGZ continues Flash Flood Warning [flash flood: radar indicated, flash flood damage threat: considerable] for Coconino, Yavapai [AZ] till Oct 10, 5:15 PM MST
at Fri, 10 Oct 2025 20:51:20 +0000 via IEMbot
Additional Details Here.",en,1,0.91
161,"PHI continues Coastal Flood Advisory for Delaware Beaches, Inland Sussex, Kent [DE] till Oct 11, 4:00 PM EDT
at Fri, 10 Oct 2025 20:57:57 +0000 via IEMbot
Additional Details Here.",en,1,0.96
162,"The evergreen scenario of a lone speck, desperately swimming against the waterfalling tide of a cup of coffee as it drains between two canyon-esque lips, an ocean of hot liquid disappearing into the abyss within. How their muscles ache and strain as they push against the scalding flood…",en,0,0.08
163,"Not hearing it, but are there pending lawsuits against ICE, CBP, etal? I was a cop: 110 lbs, 5'5, female & was sued for excessive force 3x-all dismissed. Are ICE & CBP answerable to civil rights charges (yea, I know: DOJ) and/or excessive force charges? Initiate local & fed charges. Flood the zone!",en,0,0.08
164,"Nerdy Irritably' Flood Attitude: harmonica, banjo and pan pipe needed. Play deathlatin jazz tronica.",en,0,0.0
165,Coastal Flood Watch issued October 10 at 4:57PM EDT until October 13 at 8:00PM EDT by NWS Mount Holly NJ Visit www.cupajoe.live/jersey-shore-weather?utm_campaign=snd-autopilot for more NJ Weather.,en,1,0.53
166,"A Coastal Flood Advisory is in effect though Saturday evening for Hatteras and Ocracoke islands, and a Flood Watch is in effect for the Outer Banks and parts of Carteret County from this evening through Sunday morning.",en,1,0.56
167,"Mike Johnson, pedophile protector,  can only be emailed through his website and only if you have an address in his district even though he controls Congress. Lets flood his office with demands to seat Rep. Grijalva now. Call 202-225-2777. You will have to leave a message. No one live ever answers.",en,0,0.0
168,"His cock strikes like lightning, thighs thunder against mine, sweat rains from his chest. I flood beneath him, seed pouring without touch.

More on Fanvue: www.fanvue.com/landofaimen
#nsfwart #gaydesire",en,0,0.0
169,"Coastal Flood Advisory issued October 10 at 4:57PM EDT until October 11 at 4:00PM EDT by NWS Mount Holly NJ
Additional Details Here.(2/2)",en,1,0.94
170,"Coastal Flood Advisory issued October 10 at 4:57PM EDT until October 11 at 4:00PM EDT by NWS Mount Holly NJ
Additional Details Here.
(1/2)",en,1,0.94
171,"#NWS #flood #nwsflashflood #FlashFloodWarning Flash Flood Warning for Coconino, AZ; Yavapai, AZ #AZwx https://alerts-v2.weather.gov/search?id=urn:oid:2.49.0.1.840.0.4b42ecf0d3d06a6948953b1efd592df63bca84ef.001.1",en,1,0.63
172,"🚨 Flash Flood Warning issued October 10 at 1:51PM MST until October 10 at 5:15PM MST by NWS Flagstaff AZ 🚨
Additional Details Here.",en,1,0.9
173,Coastal Flood Advisory issued October 10 at 4:57PM EDT until October 11 at 4:00PM EDT by NWS Mount Holly NJ Visit www.cupajoe.live/jersey-shore-weather?utm_campaign=snd-autopilot for more NJ Weather.,en,1,0.77
174,"Flash flooding can escalate quickly, whether you’re on the road or camping. If flooding occurs while you’re outdoors, immediately get to higher ground, and NEVER enter flood waters in a vehicle or on foot.

For more safety tips visit: www.weather.gov/safety/flood",en,0,0.22
175,"At 10:00 AM EDT, 1 SSE Edgewater [Volusia Co, FL] Emergency Mngr reports Flash Flood. Additional info received for previous flash flood report from 1 SSE Edgewater. EM reported widespread flooding impacting local roadways in Edgewater. 1 home... #flwx Link",en,1,0.57
176,"FGZ continues Flash Flood Warning [flash flood: radar indicated, flash flood damage threat: considerable] for Coconino, Yavapai [AZ] till Oct 10, 5:15 PM MST Link",en,1,0.78
177,Naturally.  Flood the zone.,en,0,0.0
178,"Meme I made some while ago. Sorry for being awful at drawing, but I had to convey this stupid joke somehow. #FFXIV",en,0,0.08
179,"FGZ extends time of Flood Advisory for Coconino, Gila, Yavapai [AZ] till Oct 10, 3:45 PM MST
at Fri, 10 Oct 2025 20:42:44 +0000 via IEMbot
Additional Details Here.",en,1,0.88
180,"FGZ expires Flash Flood Warning for Coconino, Navajo [AZ]
at Fri, 10 Oct 2025 20:44:47 +0000 via IEMbot
Additional Details Here.",en,1,0.84
181,Looking for homeowners who currently have a flood policy. Are you concerned about your upcoming renewal? #governmentshutdown #homeowner #floodinsurance #NFIP,en,0,0.0
182,"📣 Flood your feeds
Grab ready-to-share videos & quote cards from Indivisible. Post through Oct 18 to build momentum. Download and share directly to your platforms: buff.ly/RZxFas2",en,0,0.16
183,"Tja… „flood the zone with shit…”. 

Wir müssen es erkennen und benennen und nicht weiter verbreiten.",de,0,0.0
184,"Just lovely. 

Sana'a, the stronghold of the Houthis in Yemen, today at noon under the slogan ""Al-Aqsa Flood, Two Years of Jihad and Sacrifice Until Victory""

H/T Roi Kais",en,0,0.0
185,Town of Wrightsville Beach takes precautions ahead of flood threat #NCnews,en,0,0.02
186,"Flood Advisory issued October 10 at 1:42PM MST until October 10 at 3:45PM MST by NWS Flagstaff AZ
Additional Details Here.",en,1,0.8
187,"FGZ expires Flash Flood Warning for Coconino, Navajo [AZ] Link",en,1,0.59
188,"""...if Bolton...was asked to return it but didn’t, & knew it was there & willfully retained it, & ignored a subpoena to return it, then plotted to move the documents with his valet, then drained his pool to flood the server room where those videos were kept - Bolton could be in big trouble.""",en,0,0.0
189,"FGZ extends time of Flood Advisory for Coconino, Gila, Yavapai [AZ] till Oct 10, 3:45 PM MST Link",en,1,0.76
190,"Sounds like this idiot Flood thinks urgent care centers are legitimate replacements for hospitals with emergency departments.

This is who is making legal decisions about our healthcare, folks.",en,0,0.0
191,Watch the pace man. That's the real key. He don't care if he wins or loses. He just wants to flood us all with too much.,en,0,0.01
192,"Climate crisis: Tropical Storm Priscilla to drench Southwest US, raising deadly flash flood risk",en,1,0.51
193,NYC FORECAST: A new Coastal Flood Warning has been issued for NYC starting Sunday. Widespread moderate to locally major flooding (2-3 ft inundation) is feared during high tides. We're tracking this developing storm LIVE on YouTube & X. #NYC #NYCwx #CoastalFlooding - https://x.com/OfficialYallbot/...,en,1,0.53
194,"Funny story, I’m in Ling Beach for the cranberry harvest festival and they have ‘bog frogs’ and when they flood the bogs, apparently it’s instant dat night for the frogs. I’m hoping to see one or two this weekend!!",en,0,0.02
195,"MHX issues Hazardous Weather Outlook (HWO) at Oct 10, 4:27 PM EDT ...COASTAL FLOOD ADVISORY IN EFFECT UNTIL 8 AM EDT MONDAY... via IEMbot
Additional Details Here.",en,1,0.98
196,"MHX issues Hazardous Weather Outlook (HWO) at Oct 10, 4:22 PM EDT ...COASTAL FLOOD ADVISORY IN EFFECT UNTIL 8 AM EDT MONDAY... via IEMbot
Additional Details Here.",en,1,0.98
197,"It’s not an air base Michael. The falsehoods are spreading like wildfire. 

bsky.app/profile/mike...",en,0,0.02
198,"PhD position in wildfire modeling at U. Miami:

graduate.earth.miami.edu/_assets/pdf/...",en,0,0.05
199,Yeah I remember the DVDs being passed around high school like wildfire my freshman year back in that interregnum between its cancellation and being revived bc of DVD sales and Adult Swim ratings and it was a blast when it first happened and/or I was a teen lol,en,0,0.02
